n_peeks,fixed_horizon_fpr,always_valid_fpr,nominal_alpha
1,0.06,0.0,0.05
2,0.0925,0.0025,0.05
5,0.13,0.0025,0.05
10,0.18,0.0025,0.05
20,0.2225,0.0025,0.05
50,0.2725,0.0125,0.05
